class1|飲料製造業
class2|食品製造業
class3|非金屬礦物製品製造業
class4|電腦、電子產品及光學製品製造業
class5|電子零組件製造業
class6|電力設備製造業
class7|金屬製品製造業
class8|藥品及醫用化學製品製造業
class9|紡織業
class10|紙漿、紙及紙製品製造業
class11|石油及煤製品製造業
class12|皮革、毛皮及其製品製造業
class13|汽車及其零件製造業
class14|橡膠製品製造業
class15|機械設備製造業
class16|木竹製品製造業
class17|成衣及服飾品製造業
class18|屠宰畜禽
class19|家具製造業
class20|塑膠製品製造業
class21|基本金屬製造業
class22|印刷及資料儲存媒體複製業
class23|化學製品製造業
class24|化學材料製造業
class25|加氣體站
class26|加氣油站
class27|其他運輸工具及其零件製造業
class28|其他製造業
